train_count,test_count,category,model,mae,rmse,r2
8000,2000,经典回归,"KNN (k=20,uniform,p=1)",0.05720752851977,0.1094931065287456,0.9841360028668864
8000,2000,经典回归,"KNN (k=20,uniform,p=2)",0.05720752851977,0.1094931065287456,0.9841360028668864
8000,2000,经典回归,"KNN (k=20,distance,p=1)",0.0650663512052263,0.1288882150950326,0.9780180869268896
8000,2000,经典回归,"KNN (k=20,distance,p=2)",0.0650663512052263,0.1288882150950326,0.9780180869268896
8000,2000,经典回归,"KNN (k=30,uniform,p=1)",0.0567935680271899,0.1095178218845229,0.984128840250037
8000,2000,经典回归,"KNN (k=30,uniform,p=2)",0.0567935680271899,0.1095178218845229,0.984128840250037
8000,2000,经典回归,"KNN (k=30,distance,p=1)",0.0650219626234229,0.1288443251530925,0.9780330552561516
8000,2000,经典回归,"KNN (k=30,distance,p=2)",0.0650219626234229,0.1288443251530925,0.9780330552561516
8000,2000,经典回归,"KNN (k=40,uniform,p=1)",0.0565391682608612,0.1088211921113096,0.9843301071900654
8000,2000,经典回归,"KNN (k=40,uniform,p=2)",0.0565391682608612,0.1088211921113096,0.9843301071900654
8000,2000,经典回归,"KNN (k=40,distance,p=1)",0.0649890940852901,0.1288228057278424,0.9780403924291096
8000,2000,经典回归,"KNN (k=40,distance,p=2)",0.0649890940852901,0.1288228057278424,0.9780403924291096
8000,2000,经典回归,"KNN (k=50,uniform,p=1)",0.056539480356636,0.1095763192334872,0.9841118810244864
8000,2000,经典回归,"KNN (k=50,uniform,p=2)",0.056539480356636,0.1095763192334872,0.9841118810244864
8000,2000,经典回归,"KNN (k=50,distance,p=1)",0.0649994005002852,0.1288525459058631,0.9780302520192584
8000,2000,经典回归,"KNN (k=50,distance,p=2)",0.0649994005002852,0.1288525459058631,0.9780302520192584
8000,2000,经典回归,"RandomForest (n=400,depth=None,leaf=1)",0.0625537549949492,0.1217313967371354,0.9803915042896808
8000,2000,经典回归,"RandomForest (n=400,depth=None,leaf=2)",0.0606605338009009,0.1171752018585261,0.9818318591550677
8000,2000,经典回归,"RandomForest (n=400,depth=None,leaf=4)",0.058965644731814,0.1135836931932436,0.9829285253000708
8000,2000,经典回归,"RandomForest (n=400,depth=8,leaf=1)",0.0571174585144843,0.1101779923286637,0.9839369217119104
8000,2000,经典回归,"RandomForest (n=400,depth=8,leaf=2)",0.056935586300355,0.1097126115353126,0.9840723327897132
8000,2000,经典回归,"RandomForest (n=400,depth=8,leaf=4)",0.0570037601480206,0.1096408148944802,0.9840931723050936
8000,2000,经典回归,"RandomForest (n=400,depth=12,leaf=1)",0.0600846941284829,0.1158146765274276,0.9822513116231356
8000,2000,经典回归,"RandomForest (n=400,depth=12,leaf=2)",0.0593167909807703,0.1140478100827274,0.9827887279926538
8000,2000,经典回归,"RandomForest (n=400,depth=12,leaf=4)",0.0585751066457339,0.1124807998419912,0.9832584424872244
8000,2000,经典回归,"RandomForest (n=400,depth=16,leaf=1)",0.0619435469473681,0.1199512121582768,0.9809608151940986
8000,2000,经典回归,"RandomForest (n=400,depth=16,leaf=2)",0.0603693724893553,0.1164626946585161,0.9820521374023315
8000,2000,经典回归,"RandomForest (n=400,depth=16,leaf=4)",0.0589049179468931,0.1134131559490357,0.9829797498483144
8000,2000,经典回归,"RandomForest (n=400,depth=24,leaf=1)",0.0625350004670415,0.1216770883144118,0.9804089963904444
8000,2000,经典回归,"RandomForest (n=400,depth=24,leaf=2)",0.0606571726404537,0.1171687988563955,0.9818338446855256
8000,2000,经典回归,"RandomForest (n=400,depth=24,leaf=4)",0.0589656130695412,0.113583729488724,0.9829285143897464
8000,2000,经典回归,"RandomForest (n=400,depth=32,leaf=1)",0.0625537549949492,0.1217313967371354,0.9803915042896808
8000,2000,经典回归,"RandomForest (n=400,depth=32,leaf=2)",0.0606605338009009,0.1171752018585261,0.9818318591550677
8000,2000,经典回归,"RandomForest (n=400,depth=32,leaf=4)",0.058965644731814,0.1135836931932435,0.9829285253000708
8000,2000,经典回归,"RandomForest (n=600,depth=None,leaf=1)",0.0625101058847017,0.1216668925366566,0.9804122794596378
8000,2000,经典回归,"RandomForest (n=600,depth=None,leaf=2)",0.0606245015577208,0.1170567603395018,0.981868569561479
8000,2000,经典回归,"RandomForest (n=600,depth=None,leaf=4)",0.0589265241437048,0.1134847859722506,0.9829582435970332
8000,2000,经典回归,"RandomForest (n=600,depth=8,leaf=1)",0.0570941684269579,0.1101755746176581,0.9839376266703912
8000,2000,经典回归,"RandomForest (n=600,depth=8,leaf=2)",0.0569148263450136,0.1096934224078354,0.9840779039141926
8000,2000,经典回归,"RandomForest (n=600,depth=8,leaf=4)",0.056969184661443,0.1096076390573885,0.984102797233254
8000,2000,经典回归,"RandomForest (n=600,depth=12,leaf=1)",0.0600819132954988,0.1158214719099017,0.9822492287668364
8000,2000,经典回归,"RandomForest (n=600,depth=12,leaf=2)",0.0593020647018795,0.113987978206407,0.9828067820451516
8000,2000,经典回归,"RandomForest (n=600,depth=12,leaf=4)",0.0585496730162026,0.1123972910518168,0.9832832920301512
8000,2000,经典回归,"RandomForest (n=600,depth=16,leaf=1)",0.0619371628844807,0.119977438756673,0.9809524886814646
8000,2000,经典回归,"RandomForest (n=600,depth=16,leaf=2)",0.0603589496192343,0.1164078321390312,0.9820690429537522
8000,2000,经典回归,"RandomForest (n=600,depth=16,leaf=4)",0.0588796800202219,0.1133318608281991,0.9830041415050456
8000,2000,经典回归,"RandomForest (n=600,depth=24,leaf=1)",0.0624965684149,0.1216259428425224,0.9804254626052584
8000,2000,经典回归,"RandomForest (n=600,depth=24,leaf=2)",0.0606223616187577,0.1170530317589893,0.9818697246151694
8000,2000,经典回归,"RandomForest (n=600,depth=24,leaf=4)",0.0589265030355229,0.1134848097863345,0.982958236444817
8000,2000,经典回归,"RandomForest (n=600,depth=32,leaf=1)",0.0625101058847016,0.1216668925366566,0.9804122794596378
8000,2000,经典回归,"RandomForest (n=600,depth=32,leaf=2)",0.0606245015577208,0.1170567603395018,0.981868569561479
8000,2000,经典回归,"RandomForest (n=600,depth=32,leaf=4)",0.0589265241437048,0.1134847859722506,0.9829582435970332
8000,2000,经典回归,"ExtraTrees (n=400,depth=None,leaf=1)",0.0651232881314595,0.1289050863807262,0.9780123317473643
8000,2000,经典回归,"ExtraTrees (n=400,depth=None,leaf=2)",0.0608049606563978,0.1171967079795882,0.9818251894487324
8000,2000,经典回归,"ExtraTrees (n=400,depth=None,leaf=4)",0.0576503297413403,0.1107492036397629,0.9837699337952432
8000,2000,经典回归,"ExtraTrees (n=400,depth=8,leaf=1)",0.0562264648231418,0.1082084944475797,0.9845060633335704
8000,2000,经典回归,"ExtraTrees (n=400,depth=8,leaf=2)",0.0568874231119139,0.1088070536373196,0.9843341787128158
8000,2000,经典回归,"ExtraTrees (n=400,depth=8,leaf=4)",0.0567685168378954,0.108675080136424,0.9843721582256856
8000,2000,经典回归,"ExtraTrees (n=400,depth=12,leaf=1)",0.0574547302450446,0.1117272379031604,0.9834820102597954
8000,2000,经典回归,"ExtraTrees (n=400,depth=12,leaf=2)",0.0569701737793139,0.1101553624981258,0.9839435195342368
8000,2000,经典回归,"ExtraTrees (n=400,depth=12,leaf=4)",0.0565269477225664,0.1089192281182132,0.9843018607489036
8000,2000,经典回归,"ExtraTrees (n=400,depth=16,leaf=1)",0.061609359568502,0.1219996887605388,0.9803049760734572
8000,2000,经典回归,"ExtraTrees (n=400,depth=16,leaf=2)",0.0591695937035426,0.1144045038894683,0.9826809003284708
8000,2000,经典回归,NGBoost (Normal),0.0586492661171509,0.1165318508830598,0.9820308159837038
8000,2000,深度回归,MLPRegressor (64x64),0.0590059560647277,0.1192609316739652,0.98117931340522
8000,2000,深度回归,MLPRegressor (256x128),0.0591929245830101,0.1102216438212883,0.9839241911070308
8000,2000,深度回归,MLPRegressor (128x64),0.0585008947410649,0.1191020834681242,0.98122941600384
8000,2000,深度回归,FourierFeatures+Ridge,0.7271768232705037,0.8668704463636691,0.0056312632953414
